site_id,place_id,place_en,site_name_en,site_name_gu,structure_status,lat,lng,evidence_note,pin_confidence
1,1,Vavania,Shrimad Rajchandra Janma Bhuvan (birth house),,UNID,,,Standing complex; no source states how much of the original house survives,
2,1,Vavania,"Rambai Mandir, within the Janma Bhuvan complex",,MEM,,,Reported by Raj Saubhag; origin status not stated,
3,1,Vavania,Guru Mandir (idol of Param Krupalu Dev),,MEM,,,Idol installation is necessarily post-1901,
4,1,Vavania,Crematorium / lake area of the jatismaran-jnan,,ORIG,,,"Natural feature; located by SRMD, exact point not pinned",
5,2,Morbi,Market of Morbi (faith-testing by Judge Dharshibhai),,UNID,,,"An area, not a pinned structure",
6,2,Morbi,Marriage premises,,UNID,,,Named by Raj Saubhag; no address published,
7,2,Morbi,Residence of Shri Vinaychand Popatlal Daftari,,UNID,,,Trust page's name and description do not match,
8,3,Rajkot,Narmada Mansion / Samadhi Bhavan,,ORIG,,,The room of the Deh Vilay; the Trust names it but never states it is preserved,
9,3,Rajkot,Param Samadhi Mandir at the Aaji riverbank cremation ground,,MEM,,,Temple built at the original cremation ground; no build year published,
10,3,Rajkot,"Shrimad Rajchandra Gyan Mandir, opposite Akashvani",,MEM,,,"Modern swadhyay hall, no lifetime event",
11,4,Jamnagar,Historical avadhan venue,,UNID,,,No source names the hall,
12,5,Botad,Historic avadhan venue,,UNID,,,"No day, month or address is recorded in any source",
13,6,Mumbai,Zaveri Bazaar / Bhuleshwar business quarter,,ORIG,,,Locality survives; the specific premises are not identified,
14,6,Mumbai,"Sir Framji Cawasji Institute, Dhobi Talao",,ORIG,18.94299,72.82800,"Site of the Shatavadhan, 22 January 1887. The building survives as Framji Cowasji Hall at Anandilal Podar Marg, Dhobi Talao, Kalbadevi 400002, opposite Metro Cinema. No source publishes a coordinate for the building; the pin is the centre of Anandilal Podar Marg as mapped in OpenStreetMap, about 1 km south-west of the Zaveri Bazaar anchor this site previously inherited. The entrance itself is still unverified.",Street-level
15,6,Mumbai,Matunga and Sion/Shiv late-life health stays,,UNID,,,Named in Edition 1; no source located,
16,7,Ahmedabad,Residence of Shri Jesangbhai Sheth,,ORIG,,,15-day stay VS 1945; no preservation claim published,
17,7,Ahmedabad,Hathising ni Vaadi — small room above the main gate,,ORIG,,,"A private residence, not the Hutheesing temple; do not conflate the two",
18,7,Ahmedabad,"Building in Ghanchi's Pol, old city",,ORIG,,,Pol confirmed to exist; no street or coordinate published,
19,7,Ahmedabad,Saraspur Upashray,,ORIG,,,Ambalalbhai went there on His instruction; He was not present,
20,7,Ahmedabad,Aga Khan's Bungalow,,UNID,,,"The Trust's Ahmedabad-Naroda register states that in VS 1957 Shrimadji stayed here with His mother and wife, and gives no address. No independent source was found that locates the bungalow or says whether it still stands. Status left as not located rather than guessed at.",
21,7,Ahmedabad,Lal Bungalow / Rajnagar Subodhak Pustakalay,,MEM,,,Built by Jesangbhai in memory of Juthabhai; year unpublished,
22,8,Bharuch,Residence of Shri Anupchand Malukchand,,ORIG,,,Anupchand requested Samadhi Maran of Him here,
23,8,Bharuch,Crematory frequented for meditation,,ORIG,,,A ground; exact point not pinned,
24,8,Bharuch,Shri Samali Vihar Jinmandir,,ORIG,,,Listed by the Trust as historical; no lifetime event stated,
25,9,Surat,Historic site not identified,,UNID,,,No Trust page covers Surat,
26,10,Sayla,"Sobhagbhai's residence, now Nutan Bhaktigruh",,GONE,,,"The Trust's wording is 'converted into' — the plot is original, the building repurposed",
27,10,Sayla,Shri Raj Sobhag Ashram,,MEM,,,"The Trust states the residence 'has been recreated in its original form' — a reconstruction, not the house",
28,11,Khambhat,Shri Ambalalbhai's house and room,,ORIG,,,The Trust states it is 'preserved in its original condition' — one of only two explicit originality claims on the whole site,
29,11,Khambhat,Shri Subodhak Pustakalay,,ORIG,,,Founded on His own instruction during His lifetime; 18-day stay; no year published,
30,11,Khambhat,"Sthanakvasi Upashray, third floor",,ORIG,,,Where Lalluji Muni first met Him in solitude,
31,11,Khambhat,Jain temple near Ambalalbhai's house,,ORIG,,,Frequented by Him,
32,11,Khambhat,Shri Chotalal Kapurchand house,,UNID,,,"The recorded event involves Ambalalbhai, not necessarily Him in person",
33,12,Muli,Historic site not identified,,UNID,,,,
34,13,Ralej,Shrimad Rajchandra Smruti Sthal,,MEM,,,The Trust records it as 500 m from Ralej village; direction unspecified,
35,13,Ralej,Banyan and lakeshore where He sat,,ORIG,,,Natural features,
36,13,Ralej,Parsi Bungalow / Karuna Vrushti Smarak,,UNID,,,Named in Edition 1; not found on Trust pages,
37,14,Vadodara,Historic site not identified,,UNID,,,,
38,15,Hadmatiya,Location not identified,,UNID,,,,
39,16,Dharmaj,Historic site not identified,,UNID,,,,
40,17,Virsad,Historic site not identified,,UNID,,,,
41,18,Undel,Historic site not identified,,UNID,,,,
42,19,Kathor,Historical Upashray,,UNID,,,Not covered by any Trust page,
43,20,Kavitha,Residence of Shri Zaverchand Sheth,,ORIG,,,Private residence where Ambalalbhai cooked and served Him,
44,20,Kavitha,Gamot Vad (banyan),,ORIG,,,He sat and preached beneath it,
45,20,Kavitha,Vijali Mata no Vad (banyan),,ORIG,,,Meditation site,
46,20,Kavitha,Dhainia no Vad (banyan),,ORIG,,,Meditation site,
47,20,Kavitha,Mithuji no Kuvo (well),,ORIG,,,Meditation site,
48,20,Kavitha,Shamal Dosa nu Khetar (field),,ORIG,,,Meditation site,
49,20,Kavitha,Shrimad Rajchandra Mandir,,MEM,,,Built after 1901 under Prabhu Shriji's direction,
50,20,Kavitha,Mahudi Memorial,,UNID,,,The Trust entry reads only 'To be updated',
51,21,Vadva,The room beside the stepwell,,ORIG,,,The Trust describes it as His home for 15 days; no preservation claim made,
52,21,Vadva,The Vaav (stepwell),,ORIG,,,Structural feature of His lifetime,
53,21,Vadva,The Vad (banyan) where He preached,,ORIG,,,Natural feature,
